,read_ids,read_refseqs,read_start_pos,read_strand
71,2591237:ncbi:1-20029,2591237:ncbi:1,25095,-
72,2591237:ncbi:1-20028,2591237:ncbi:1,15399,-
73,2591237:ncbi:1-20027,2591237:ncbi:1,18661,+
74,2591237:ncbi:1-20026,2591237:ncbi:1,8643,-
75,2591237:ncbi:1-20025,2591237:ncbi:1,20257,+
76,2591237:ncbi:1-20024,2591237:ncbi:1,12956,-
77,2591237:ncbi:1-20023,2591237:ncbi:1,18502,-
78,2591237:ncbi:1-20022,2591237:ncbi:1,376,+
79,2591237:ncbi:1-20021,2591237:ncbi:1,12459,+
80,2591237:ncbi:1-20020,2591237:ncbi:1,11145,-
81,2591237:ncbi:1-20019,2591237:ncbi:1,15668,-
82,2591237:ncbi:1-20018,2591237:ncbi:1,13718,+
83,2591237:ncbi:1-20017,2591237:ncbi:1,4255,+
84,2591237:ncbi:1-20016,2591237:ncbi:1,23092,-
85,2591237:ncbi:1-20015,2591237:ncbi:1,25980,+
86,2591237:ncbi:1-20014,2591237:ncbi:1,3705,-
87,2591237:ncbi:1-20013,2591237:ncbi:1,1401,+
88,2591237:ncbi:1-20012,2591237:ncbi:1,27400,-
89,2591237:ncbi:1-20011,2591237:ncbi:1,11781,-
90,2591237:ncbi:1-20010,2591237:ncbi:1,23664,-
91,2591237:ncbi:1-20009,2591237:ncbi:1,21169,-
92,2591237:ncbi:1-20008,2591237:ncbi:1,1627,+
93,2591237:ncbi:1-20007,2591237:ncbi:1,23075,+
94,2591237:ncbi:1-20006,2591237:ncbi:1,23948,-
95,2591237:ncbi:1-20005,2591237:ncbi:1,22154,-
96,2591237:ncbi:1-20004,2591237:ncbi:1,1450,+
97,2591237:ncbi:1-20003,2591237:ncbi:1,22627,+
98,2591237:ncbi:1-20002,2591237:ncbi:1,2607,-
99,2591237:ncbi:1-20001,2591237:ncbi:1,19768,-
